"","1-1","1-2","1-3","1-4","1-5","1-6","1-7","1-8","1-9","1-10","1-11","1-12","1-13","1-14","1-15","1-16","1-17","1-18","1-19","1-20","2-1","2-2","2-3","2-4","2-5","2-6","2-7","2-8","2-9","2-10","2-11","2-12","2-13","2-14","2-15","2-16","2-17","2-18","2-19","2-20"
"backgnd93",3.27311250120391,0,0,1.94866732113904,0,1.94703037650286,0,0,0,0,3.75367992760666,0,0,0,0,2.84192109855533,5.05808132903977,0,0,0,0,0,2.51012336324724,0,3.25043031562778,4.48189670685335,0,0,3.83797098275755,2.42741781528033,0,0,0,0,3.85670619032645,2.34927313033353,0,0,0,3.74718741607577
"backgnd94",0,0,5.41457550781265,5.9311896699761,0,0,0,0,0,0,0,2.28104539221465,0,0,4.70481560092536,0,0,0,0,3.40108886731153,0,0,0,4.43412319708322,0,3.85536013066674,0,2.69084196957269,3.64466031974052,2.96265878441594,0,0,0,0,0,0,0,0,0,0
"backgnd95",0,0,2.19993526708265,0,0,0,0,0,0,0,0,0,0,3.4443263887738,0,0,0,0,2.79095978810486,0,0,0,0,0,0,3.45304116530329,0,0,0,0,3.91658061928184,2.40961248175624,3.37169276113388,0,0,0,0,1.93047463047589,0,0
"backgnd96",0,0,0,4.84201436506997,0,0,0,3.1656333660759,0,0,2.42813373069573,0,0,0,0,0,0,0,4.69695484046693,0,0,0,0,0,0,0,0,3.25147792345415,0,0,0,4.62511941805151,0,0,0,0,4.0822997688865,4.27456965145416,0,3.04721965516459
"backgnd97",0,0,4.56023179544359,0,3.60608584406939,0,0,0,0,0,0,0,0,2.31599498735243,0,3.12939007884412,0,0,0,0,0,4.16116281017376,3.60503119888531,0,0,4.06571860653126,0,2.35839128561621,0,0,0,0,2.16745832725933,2.10219310583594,0,0,0,0,0,4.85186964858338
"backgnd98",0,0,4.26755697886587,3.48209740452336,0,0,0,3.10474794485153,0,3.50632141403794,0,0,0,0,3.1094123292996,0,0,0,0,0,0,2.72996072501787,0,0,0,3.70446150712653,0,3.61343059064186,0,0,0,0,3.6647235591207,0,2.82547538155585,0,0,0,0,0
"backgnd99",0,0,0,4.05672008597332,0,2.40252179272764,0,0,0,0,0,0,2.81998283578231,0,3.71148814815109,3.9899009918625,2.53402839570053,0,3.38455803985601,3.21502277701494,3.58379646829974,0,0,0,0,0,0,0,3.7890152012539,0,0,0,0,0,4.18501552730928,0,3.69323038749932,2.45926689211409,2.74023662381268,0
"backgnd100",0,0,0,0,0,0,4.59609208558903,0,0,0,0,0,3.27739066049511,0,0,0,0,4.20580510024201,2.66073250161547,0,0,0,2.02033812677561,0,0,4.16545844468306,0,3.46949039061851,0,0,0,0,0,0,0,0,0,2.55656050141242,0,0
"backgnd101",0,0,0,0,4.65586136496222,3.91807439754556,0,0,0,7.18598693998027,0,4.38932325453606,0,0,0,4.96429467800473,0,0,0,0,3.92838788200453,0,0,3.04173305063884,0,0,4.8981685284222,3.24655840855941,3.70624444437197,0,0,0,0,0,2.64159522597639,2.25886882916862,0,0,3.79430781700859,1.37963604226433
"backgnd102",0,3.41683068853136,0,4.42225709213697,0,0,0,0,0,0,0,3.09338021680624,0,0,3.98128295452497,3.66227136458553,0,4.0953730044804,0,0,0,0,2.5133906956575,4.97204792405849,0,4.67404998473703,0,0,0,0,0,0,0,3.48780252623952,3.70152533451191,3.23130290923774,0,0,0,0
"backgnd103",0,0,0,3.37119041754221,3.15197354100601,0,0,0,4.0403580276266,4.02297518745417,0,0,0,2.61417092533196,4.77431010854214,0,1.80014186838021,0,0,0,3.79419013542345,0,0,0,0,0,2.97727437947622,0,2.11470462288185,2.88181263232523,0,3.94812839457634,0,0,0,0,0,2.76490953571126,3.28499873889353,3.61177594371074
"backgnd104",2.9796544522746,0,0,0,0,0,0,3.10797817785986,0,0,2.39056925653491,2.31599991091692,0,4.48594865066549,0,2.04866836922242,0,4.61452944267169,0,3.58232610599367,0,0,0,0,0,0,0,5.00124502303202,0,0,0,0,0,0,0,1.97890571449598,0,0,0,0
"backgnd105",3.22237994596803,0,0,4.10077552290013,0,0,0,0,2.73728696010913,3.22932233887673,0,0,0,0,0,2.7761115159058,1.97819331674142,0,0,4.01054171018387,3.59029294080846,3.68450695933997,0,2.63654240878841,0,0,0,0,3.78311411852552,0,0,0,0,4.79807106144787,0,5.06954758046285,3.27665640309422,0,0,0
"backgnd106",5.41498286742289,0,0,0,0,0,4.54670951379265,3.95076391685757,5.31412866671385,0,0,0,0,0,0,0,0,0,3.49087141096462,0,0,0,0,0,0,0,3.01360471995256,0,0,0,0,0,4.46241830132776,0,2.64516194269542,0,0,0,0,0
"backgnd107",0,3.92333016917718,1.64589181784047,0,0,0,0,0,2.30318585615957,0,2.7959524599644,0,0,0,3.3248380628432,3.46812681767589,0,0,0,0,0,4.87909455239935,0,0,0,4.41957048266438,0,0,4.25223508385526,0,0,0,0,0,0,0,0,0,0,0
"backgnd108",0,0,0,0,0,0,0,4.05686427469611,2.49437708563105,0,2.16779732288921,3.94311557268055,2.92329573559755,0,0,0,3.30776633723211,0,0,2.76649418210199,0,2.61739029714526,0,0,0,0,0,0,0,2.93962861622622,2.32788928931809,0,0,0,2.33915353221968,3.34570764043435,0,2.75947932009521,0,0
"backgnd109",0,0,0,0,0,0,0,0,0,5.59795828503248,0,0,0,0,4.71651870593196,0,0,0,2.88361871554888,0,0,0,0,4.6620658066181,0,0,1.5750174250841,3.12894678795748,0,0,2.39665433078105,0,0,0,3.73623804240587,0,4.11067089051333,1.75111238945652,0,0
"backgnd110",0,3.57637951761273,0,3.9736887930342,4.73270595216669,0,0,0,0,3.0850768199293,0,0,0,0,2.92520491923176,0,0,0,0,0,0,4.85949801441646,0,0,3.37506430249359,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69465665901563,3.19313767159034
"backgnd111",4.29621034755934,0,3.22957935125261,0,3.35347321900553,0,0,0,0,5.29607875285408,2.5450338039282,2.81576098361962,2.92429702140178,0,5.23760451056024,0,0,0,4.95391906901073,0,0,2.69074335789021,0,0,0,3.76006487575877,0,3.47755419452018,2.2588959528199,0,0,4.23578708261524,0,0,2.00004239605326,2.75619579991513,0,0,0,0
"backgnd112",4.87284754846465,0,0,0,4.29239977101568,0,0,0,0,0,0,0,0,0,0,3.43808889875344,0,0,0,0,4.27599152513643,0,0,2.92171109544243,2.80423126037633,0,0,0,0,0,2.87700447920743,5.75611415281097,0,0,0,0,0,0,0,4.49329617672003
"backgnd113",3.9201509642687,0,0,0,3.2195224903823,0,0,0,0,3.93073257970558,2.84339087160595,0,2.56403231606711,4.3248935937212,0,0,0,4.67218847689813,0,0,0,0,5.0356110181332,0,0,0,0,3.1706600088235,0,0,0,4.31406546710617,3.02154407565039,0,0,0,0,3.32326826638006,3.58148678832354,0
"backgnd114",0,0,0,0,0,0,0,0,0,3.57246660934956,0,4.44531308473295,0,0,0,0,4.33646641357772,3.14701599974021,0,2.85523245617808,0,0,0,3.25395757688733,0,4.3084563780131,4.40138005775762,0,3.12203767924497,0,3.6730994384106,0,0,0,0,2.9858402775732,0,0,0,1.41887731854989
"backgnd115",3.3827786710094,3.16141481352052,5.2360802157606,0,0,0,4.13569388575096,4.71414260959297,0,0,0,0,3.49474864166161,0,0,4.19061936583596,0,0,0,0,5.50648445703668,2.17779538239098,0,0,0,0,0,0,0,4.45953792019575,0,1.63564667462293,0,0,4.71418606444776,0,0,3.29629445102773,0,0
"backgnd116",0,0,0,0,0,0,0,3.99986826373389,3.36212622250617,4.20245653908965,0,0,0,0,0,0,0,0,0,3.18826901737097,2.70824882346191,4.30723027496084,0,0,0,0,0,0,0,0,3.68067163298615,0,3.49066647994677,0,2.56606034674909,0,0,0,0,0
"backgnd117",3.19492744183245,0,3.1962611839605,0,0,0,0,3.85948662605843,0,2.74050331787715,0,4.50434904777569,0,3.38982994312946,0,0,0,4.20671224646328,4.71709505902165,0,0,0,2.38580546761484,0,4.30917800966979,0,0,0,3.29929552502431,0,2.82593327131249,0,0,0,3.91432582880202,0,0,0,3.98655605305545,0
"backgnd118",3.29821464864327,3.32356850516916,2.63787105583444,0,1.77608606763186,0,0,2.56885503008476,0,0,0,0,0,0,3.89560701251618,1.81643571821404,0,3.69883166167576,0,0,3.01131250429305,0,0,3.76572935360172,0,0,3.34788187352105,4.9017942319243,0,2.39365192279944,0,0,3.16344830278737,0,2.583316214719,0,3.8089817889686,0,1.97604726619635,0
"backgnd119",2.77710543824033,0,0,0,0,0,3.36476340240577,2.57947439866879,0,0,0,2.9093944106494,0,0,0,0,3.6944361792753,0,0,0,0,4.22356451543953,0,0,5.79014497863602,0,0,3.41450056147833,0,0,0,0,2.73342863086733,0,0,0,0,0,0,0
"backgnd120",0,0,0,0,2.60391554208006,0,0,3.23817322795898,0,0,0,0,0,0,2.36367968506078,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20117676020309,3.18839934827356,4.74319027246184,0,0,3.29045439628943,0,3.38121930279388,3.16611332430724,0,0,0
"backgnd121",0,0,2.86898384257994,0,4.88427766459038,0,3.60188541841332,0,0,2.9843894407587,3.40611766655828,0,5.13989766766528,0,2.75070078143973,3.42215232207257,3.02951429056354,3.60984943799376,0,0,0,0,0,0,2.47837632228622,3.90894850438115,0,0,0,0,0,0,2.18440055953597,0,0,0,4.37654281462256,0,0,2.75624678168519
"backgnd122",0,0,3.75712393472523,0,0,0,0,0,0,5.20479183623545,6.96605015861043,0,4.8430522739071,0,0,2.81336862686713,0,0,0,0,0,0,0,4.23840114657637,0,0,0,0,0,0,0,3.89025712544986,0,0,0,0,0,0,2.87602946776834,0
"backgnd123",0,0,0,0,2.84908729624672,0,3.1713929642147,0,0,0,0,0,4.40159721122512,0,2.78232610380323,0,0,0,0,3.18148941664596,0,0,0,0,0,4.10594909129634,2.99092559100514,0,0,0,0,0,0,3.5372456272286,0,0,3.72055621716588,0,0,2.18657430139323
"backgnd124",0,0,0,0,0,0,0,0,0,0,0,0,0,3.58250057349735,3.62475094952687,0,0,0,0,0,0,0,4.3331563602354,2.75721498030785,0,0,4.7871345625124,2.88993166320446,3.47976977010688,0,0,0,0,3.57076894306812,0,0,0,3.84136079526996,0,0
"backgnd125",3.07897005030545,0,4.29350442383578,0,0,3.35422304206288,0,0,0,3.61093951159897,0,4.1735169359617,0,4.62683865478803,2.86038744959713,0,0,0,0,0,0,0,0,5.72077229942177,3.77505025590284,0,0,0,0,0,0,4.04676974811625,3.63562968622853,4.94944790894743,0,0,0,0,0,2.67102899134695
"backgnd126",0,0,0,6.73977624802516,0,0,0,0,0,0,2.79840472609071,0,2.92860391751078,0,0,0,3.26747801173286,0,0,0,0,0,0,0,0,0,2.64923978150479,2.5154898503111,0,0,0,3.16248726030183,0,0,0,3.03948591531213,0,2.82829996145925,0,0
"backgnd127",0,0,0,0,0,4.8587649171281,0,0,0,3.30151331995025,4.00990989693408,0,0,2.90715316208729,0,0,0,0,2.1022993155026,0,0,0,0,0,0,0,0,0,3.75566378831523,0,0,0,0,0,0,4.1584026727301,0,0,0,3.4189765956171
"backgnd128",0,4.17758278131138,0,2.5024202051819,0,3.77417751902989,2.85540399596304,0,0,0,0,0,0,0,0,3.96083609109527,2.60550250795016,4.13504144159485,0,0,0,0,0,3.13965696098395,3.73667350232559,0,0,3.66599223810156,5.04522295904295,0,0,0,0,1.66633790522267,0,0,1.53148123509565,0,0,3.32879512019992
"backgnd129",0,0,0,3.62269787470893,0,2.38754692025898,1.23775807821561,0,0,0,0,0,0,2.62568452445752,0,0,0,2.32896186516447,3.31417997925559,4.14526301911041,5.74177484376764,0,0,3.96079785745369,0,0,0,0,0,0,4.71576753658033,3.64109716920912,0,0,0,3.37844039918507,0,0,0,0
"backgnd130",0,0,2.86384283755027,0,0,0,0,0,3.67293820607599,2.92319525570975,0,0,3.36439009488742,0,0,5.039616976533,0,0,0,0,0,2.58269097229852,0,0,0,0,0,3.24431074792602,3.06703838730635,0,0,0,0,0,4.01984003170567,0,0,0,4.51887196864918,0
"backgnd131",0,0,0,2.68584453402832,0,0,2.19994609869354,0,0,0,0,0,3.1239838612447,0,0,0,0,0,3.84602167146047,0,0,0,2.80513725121735,4.31134336172677,0,0,0,3.08900148478612,0,0,0,0,0,3.55206750889045,0,5.22862056182176,3.86198820777789,0,0,0
"backgnd132",0,0,0,0,3.78208390713481,0,0,0,0,0,0,3.76145857376771,0,0,0,0,0,0,0,4.27362119936079,0,0,0,0,0,0,0,0,0,2.43119423666754,0,2.68769927028776,4.26068427929918,0,0,0,3.29736296153102,0,0,0
"backgnd133",0,4.65297580066179,0,0,0,0,4.71196783076272,0,0,0,0,4.45233364531389,0,3.06697118762846,0,0,0,0,0,0,0,0,0,3.63776804365273,3.38255269646964,0,0,0,3.56995195078384,0,0,0,3.39921812292507,0,0,0,0,0,2.92925737882743,0
"backgnd134",0,0,0,0,4.49869739533961,0,0,0,4.92144861191399,0,0,0,0,0,0,0,0,0,0,4.18511574867414,2.39801281771409,0,4.53899669006412,0,0,0,0,0,0,0,0,4.53139916643188,0,0,4.70675575032532,5.34395990235098,0,2.62848298819198,0,0
"backgnd135",0,0,0,0,0,0,0,0,0,5.00841877119251,4.21920626014675,0,0,0,3.10886575466004,0,0,0,4.9343520268577,3.7904465585422,0,0.749900099579451,3.15371272058926,0,3.59421117481255,0,4.63881269262093,0,3.81086262872432,0,0,3.74440725514017,0,3.85139635353253,0,0,0,5.51812654652478,0,3.47402771322051
"backgnd136",0,0,0,0,3.87427278229218,0,1.64473352557971,4.19215641523969,0,0,0,0,5.3931256478103,0,0,0,0,0,0,0,0,1.117716521941,0,3.32509935876254,0,0,0,0,0,0,0,0,0,0,0,3.80607984353517,0,0,0,4.47035133086847
"backgnd137",0,4.40339604192716,5.20265461820916,0,0,0,0,2.89250771315524,3.36491481655894,0,3.26113796701801,0,0,2.64236965345687,0,3.44483373416315,0,0,0,2.71158772728564,0,0,0,0,0,0,0,2.89695410333181,0,3.83198704544921,0,0,3.22102777021075,3.06386090672858,0,0,0,1.77715075861345,0,0
"backgnd138",0,0,0,0,0,0,1.74177277370135,0,2.99735143164671,0,0,0,0,0,3.32352565485448,0,3.13928373448941,3.63881510645961,0,0,4.82298518239821,0,3.54086357263361,0,0,4.49432869081141,2.20128276809482,0,0,0,4.05269857504536,4.85218782631174,0,0,3.51828184777797,0,3.90336622315822,0,0,0
"backgnd139",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2342874295251,0,4.67864779857844,4.09450149610717,0,3.18286221829018,0,0,2.86403158344196,0,0,0,0,0,0,0,3.51401315786371,0,3.54698674666008,0,0,0,0,0,0
"backgnd140",0,0,0,0,0,0,0,3.96083947066784,0,0,0,3.75470250850268,4.36862510348546,0,0,0,0,4.0859777834428,0,4.91476590383314,0,0,0,3.46200183132324,0,0,0,0,2.33092923678269,4.37528989481833,0,0,0,0,0,0,0,0,2.20328664491744,0
"backgnd141",0,0,3.40033576734018,3.28060662982205,0,0,0,0,0,0,2.74336935505026,0,0,0,0,0,0,3.27397400015619,2.4291744699514,0,0,0,0,3.21308095979736,3.19332658632696,0,2.93940437158094,0,0,1.7872295104082,2.73440013020372,3.80640014059932,0,0,0,0,0,0,0,0
"backgnd142",0,0,0,0,0,0,4.07163418047716,0,0,0,2.00322996305885,4.16494372169127,0,0,0,0,0,0,0,0,0,0,4.21685896068595,0,0,3.73637034559483,0,0,3.02103650248227,2.63446603478815,0,0,0,0,4.75419722636104,0,0,4.37603922654665,0,0
"backgnd143",4.54284652980791,2.34079969245582,0,0,0,3.22010205753963,0,4.50526588932743,0,0,0,0,0,0,0,2.5317654227077,0,0,0,0,0,3.05715164519354,4.5479509658078,0,0,0,2.69338973527067,3.20793686157956,0,0,4.84684770449959,0,0,0,0,0,0,0,0,0
"backgnd144",3.70950840964353,0,0,4.15728715061709,0,4.80008021057346,0,4.10426801712691,0,3.84213349983098,4.50876438111999,3.82285391237459,0,3.17760845644244,0,4.18016531736704,0,0,4.94246534289443,0,0,0,0,0,0,0,0,4.8201276052156,4.56617391695657,4.81564262594083,3.2393766914878,0,0,0,0,0,0,4.76612032182262,0,0
"backgnd145",2.35822516311184,0,0,0,3.94236491966685,0,0,0,0,0,4.62694295897212,0,0,0,0,0,0,0,0,3.77890325612634,4.09575148460653,3.73904555923716,0,0,0,0,0,0,0,0,0,0,0,3.5945969770753,0,4.38182328304146,0,0,0,0
"backgnd146",0,0,0,0,0,0,0,0,0,0,0,0,0,4.35034839157682,0,0,0,3.11120302089284,3.33652223919282,0,2.59826318270844,0,0,0,0,2.16362119030221,0,0,0,0,2.42457941040363,0,0,0,0,0,4.18178511977304,0,3.61766913464775,0
"backgnd147",0,0,0,3.0944613981193,3.7534347730182,3.15091330031211,0,3.1575834395691,0,4.10449401294073,0,3.87205169221728,3.04264212077324,1.25893356862607,0,0,2.6330034232773,0,0,0,0,0,0,2.15419348200121,0,0,4.05410861292896,0,0,0,0,0,0,3.04114767000654,2.8325372696487,0,0,0,0,4.09075111979691
"backgnd148",0,2.92269898356353,0,2.72310084505092,0,0,0,0,0,3.61141165356611,2.266234168131,0,3.33262789433019,0,0,3.73061617948447,0,0,0,0,3.13060245815851,0,3.31499920094521,0,0,0,0,0,0,2.59291204736882,0,0,4.3711049870938,0,0,0,0,0,0,0
"backgnd149",0,0,3.82753616164396,2.66896517361828,0,2.60364563799605,0,0,2.39888032571363,0,4.15657708369739,0,4.37791131667493,1.98752578718188,0,0,0,0,0,0,0,0,0,3.30319271564362,0,0,2.59266847724938,0,3.88648895280013,3.56390273084896,0,0,2.82502421353161,0,0,2.60828445626743,0,2.65972856564512,0,4.29935729384394
"backgnd150",2.88722519294189,0,0,4.33304530445999,0,2.95825508031862,0,2.94141499301705,0,0,0,2.39545428761685,4.58372129294443,4.44286187235699,4.24614950700128,0,3.17708488931379,3.10888609647445,2.40642955422574,0,0,0,0,2.70738348790176,0,3.19807106717366,0,2.7491190511487,0,0,4.59796316591726,0,4.09943284426781,0,0,0,0,0,2.0707608922567,0
"backgnd151",0,3.77115042986436,0,0,3.36712600896767,0,0,0,2.6821157024576,4.79086405658577,2.79084227240757,0,0,2.73593661717561,4.79944637715138,0,0,0,4.79367687469646,0,0,0,0,0,0,0,3.19959957854809,5.29569986738128,3.10103673091691,0,0,0,0,0,3.46653049351965,4.6733396420292,0,0,0,4.71712133973465
"backgnd152",0,0,0,0,0,2.47592365219717,3.72229595789531,0,3.01884042663455,0,0,0,0,0,2.70133973851723,0,0,0,4.74556538101025,0,0,0,3.94073468219747,2.77655928491781,0,1.78417393092752,2.72136371915275,0,0,0,0,0,0,0,3.43258996574022,0,0,0,0,0
"backgnd153",0,0,3.29921702954434,0,0,0,0,0,3.67496844896819,0,0,3.46630850445846,4.06666398111172,0,0,5.0525810517916,3.83560039119344,0,0,0,3.22866892744898,0,2.44177156744482,2.79381810722185,0,0,2.47195584197617,0,0,0,4.48712525334822,0,0,0,0,2.57213461025239,4.66300607018135,0,0,0
"backgnd154",0,0,0,4.22969670509157,0,0,3.33427308165583,3.63636845579414,0,0,2.63855702560186,0,3.74744626796266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28536554573787,3.35911338753885,0,0,3.69076836769143,0,0,0,0,2.95408955879014,0
"backgnd155",4.49500983524729,0,0,3.76813067895943,3.31356853487501,0,0,0,0,0,0,0,3.83516775017566,1.75454185305883,1.49698036012382,2.95742537871288,5.98109942172237,0,3.77659006116697,4.51640568838066,0,0,0,1.96022635246615,0,3.24467879955796,0,0,0,0,2.62447711428358,0,0,3.18277362105786,2.27766400746079,0,0,0,3.61692076622004,0
"backgnd156",0,0,0,0,0,5.38546269850861,0,0,0,0,3.29026415441356,0,0,2.60775672057759,0,0,0,0,0,0,0,0,4.1784391871993,0,3.9406104525613,0,2.66246775576165,3.61361200359604,0,0,0,0,0,0,0,0,0,0,0,0
"backgnd157",2.63775398566221,0,0,3.20524598358096,0,0,3.42580600444118,3.62133796023907,0,0,4.72617952519066,3.54357201521665,5.27659197376529,2.5958263867207,0,0,0,0,0,0,0,0,4.10969399353476,0,0,0,0,0,0,0,0,0,0,0,3.74954607593807,3.51011847169985,0,3.25601317204698,3.0934784552669,0
"backgnd158",4.42040197790795,0,3.22182354425822,3.07685955745133,0,0,0,4.07210559173287,0,3.15485795938024,0,0,0,3.99107867372105,2.53112352534148,0,2.89487529796741,3.87301482631884,0,2.6607393592105,3.37237936779099,0,3.6227823445945,0,0,0,0,0,0,4.77997565572208,3.86802923454701,0,0,0,0,0,0,2.43094226166215,0,0
"backgnd159",0,0,0,3.78516736364299,0,3.78624542657559,0,3.48830091430994,0,3.29321090378345,0,3.00253236870358,3.22245870020528,0,0,0,0,0,4.7633252140654,0,0,0,0,3.9935868968881,0,2.57400938594615,0,0,3.19330187051116,0,0,0,0,0,4.33115981641668,0,0,0,3.77740808509035,4.26094972124446
"backgnd160",0,0,0,0,3.17026771060979,0,0,0,0,0,3.78104242051843,0,4.3290704980307,0,0,0,0,2.34203122270661,3.33899281898878,3.06913932838547,0,0,2.85262547187396,0,0,4.8547075421724,3.21949185850307,0,0,0,0,0,0,4.35897125771716,4.63891630653228,0,0,0,4.44940827326319,0
"backgnd161",4.19649201194131,3.19260476415296,2.76319662785758,0,0,0,2.25614777684665,0,0,0,0,3.11493124984067,0,0,0,2.880573252838,0,3.86485970399996,0,3.58543041948289,0.823187856384665,0,0,0,0,0,0,0,0,0,0,2.97226390723173,0,3.88682792526095,3.51697638224871,0,2.96625090933984,3.92932100340918,0,0
"backgnd162",2.27093370611784,0,0,2.93879375335196,2.49310447784719,0,0,0,0,0,0,0,0,0,0,0,4.2223997316804,0,2.45929580154629,2.91027759155975,2.32956513635257,3.31371013952005,3.72559993134088,0,0,2.43814891170598,0,0,0,0,3.38835094601842,0,0,0,0,0,3.33832062173212,0,4.24038279746579,0
"backgnd163",0,0,0,0,0,0,0,0,3.81464697650212,0,0,0,0,3.35041167508186,0,5.083044513906,0,0,3.77533664319022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08649565377513,0,0,0
"backgnd164",0,0,4.53600798539433,0,0,4.94232459896239,0,4.1153742159784,0,0,0,0,0,3.08761085529429,1.73838343909014,2.84483253384716,4.03881571272606,0,0,0,4.13752332397579,0,3.75077607510939,0,0,0,0,2.13484172650934,0,3.22342301603977,0,0,0,0,0,0,0,0,0,0
"backgnd165",0,0,0,0,0,0,2.61500767373367,3.64771358921122,0,2.96028675566575,0,0,0,3.28012185990476,2.82138141891149,3.3270841920658,2.97217407679114,0,0,3.33658214167045,0,0,0,0,3.37689974099934,0,0,0,0,2.1809931138529,0,0,4.1712119612753,0,0,0,0,2.35814668096392,2.16285832761182,0
"backgnd166",0,0,0,4.03960243917816,0,0,3.62936690586398,0,1.8609702954562,0,4.17730066581129,0,0,0,0,0,0,3.85462037861543,0,0,2.09737860804429,3.2801957864091,0,0,0,0,3.87650386821633,0,0,0,3.1073789263804,0,0,0,0,0,1.73829745473424,3.57332496468743,0,0
"backgnd167",0,0,0,3.98555947201525,3.90029617455796,0,2.79615351606652,0,0,4.2389763524458,1.84925740519872,0,5.66073187770497,2.77633297634518,0,3.72425302854313,0,0,0,2.02401093820711,0,0,0,0,0,4.57450982164912,0,0,0,0,0,0,0,3.53780037452825,2.83565908703617,0,0,0,3.7907128211758,0
"backgnd168",0,0,0,0,1.78802375457401,0,3.38139044241742,0,0,0,4.78049650149389,0,3.92851837012094,0,0,3.69616147098309,3.58845765837213,4.32982432375565,0,3.61758220109467,0,3.55698719580006,0,0,2.96794092458045,3.84086258516838,0,0,0,0,0,0,0,0,0,3.32138615330346,0,0,0,0
"backgnd169",0,0,0,0,0,3.5242207411991,0,4.76743503112447,4.07530874752291,0,0,0,0,0,0,0,0,0,0,0,2.82486674963385,0,0,3.84975153125861,0,0,0,0,0,0,0,0,4.33371102108631,0,0,3.09506975492977,0,0,3.39503194766872,0
"backgnd170",0,0,2.9973222998636,2.31051918644954,0,0,0,0,0,3.42101409977242,3.7370996951385,0,0,0,0,0,0,0,0,0,3.77201606434824,0,4.65710249297362,2.08709646793632,0,0,3.07326531048867,0,0,0,4.03091578973119,0,0,0,0,3.32893374986321,0,0,0,0
"backgnd171",0,0,0,0,0,3.66755134015471,0,3.42912073209682,0,0,0,0,0,2.98047641358315,0,2.58970686051858,3.78343116761216,4.76478869417844,0,3.72200754734077,0,0,4.22182236076618,2.49382441270636,2.59431192668074,3.02029983735503,0,0,0,0,0,0,0,3.73267032886353,4.25054443984783,0,0,0,0,0
"backgnd172",0,0,1.55748089008464,0,0,0,0,0,0,0,3.74596128846144,0,0,0,0,0,3.99512496949386,0,0,4.1822017526668,2.58164167398462,3.8345924937646,0,0,0,0,2.03529043825256,0,0,0,0,0,0,0,4.23080037003616,0,0,0,0,0
"backgnd173",0,1.77665258533671,0,2.5965628714542,0,0,0,0,3.45470249467752,0,2.86351883429137,4.23825316802262,0,2.20725322690682,3.74054596450504,0,0,0,0,0,3.38405549223628,0,3.02294819492914,0,3.19286200042488,0,4.05693264094467,0,4.01074592354625,0,0,0,0,0,0,0,0,2.45179277052439,2.1861890240489,0
"backgnd174",0,0,0,0,0,0,0,0,0,3.68477059028217,0,0,3.05628532153851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27155234065497,0,0,2.57352583229114,2.28525095560752,3.30362073409481,0,0,0,2.97343703188163,0,0
"backgnd175",2.638989946462,0,0,3.57852331874527,0,4.09745710913527,0,0,0,0,3.56360036797292,2.57266667509654,0,0,3.18529209181935,0,0,0,0,0,0,0,0,0,0,6.22714800692451,0,0,0,3.26001327917125,5.48981533965423,3.72409918862919,0,0,0,0,3.48957172192922,0,0,3.42490107351774
"backgnd176",4.01886833442424,0,0,0,0,1.60344477843593,2.10657856637735,4.89202880401446,0,0,2.36781251011967,0,0,0,0,4.26749775004668,0,1.28646394518814,0,0,2.80660782097848,0,0,0,0,2.78485435401188,0,2.76160305237824,3.04898892782739,0,0,0,4.20464248800203,0,0,0,0,0,0,0
"backgnd177",0,0,4.22988004980321,0,4.0708284099139,0,0,0,3.59338196491877,0,0,0,4.36220738335735,0,0,4.06030920427741,0,2.36328027983847,0,0,0,0,0,0,0,4.89009216714621,0,0,2.83094663440366,0,1.84447562804172,0,0,3.94569693223398,2.67134541218794,0,0,0,0,1.72000064279392
"backgnd178",0,0,0,0,0,0,0,0,3.60362830647741,0,0,3.6560582413584,0,0,3.20043447131769,0,0,2.04909514861987,3.6335302638212,0,0,0,3.97540135571047,0,0,0,0,2.89667036057272,0,0,0,0,0,0,0,0,0,3.52791332901022,0,0
